longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.35,36.32,10.0,3817.0,719.0,1686.0,714.0,3.8235,94600.0,INLAND
-117.41,34.1,29.0,1362.0,251.0,776.0,253.0,3.1287,102000.0,INLAND
-122.16,37.7,36.0,1097.0,208.0,568.0,225.0,2.9917,194600.0,NEAR BAY
-121.02,39.23,16.0,1427.0,319.0,642.0,333.0,1.4241,125000.0,INLAND
-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893,125000.0,NEAR BAY
-122.1,37.4,19.0,1085.0,288.0,1009.0,305.0,3.9091,276000.0,NEAR BAY
-117.87,33.87,7.0,2663.0,642.0,1367.0,677.0,4.6563,162400.0,<1H OCEAN
-122.73,38.46,14.0,2324.0,754.0,1026.0,677.0,1.722,150000.0,<1H OCEAN
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553,111100.0,INLAND
-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,93800.0,NEAR BAY
-122.26,37.77,52.0,1704.0,371.0,663.0,340.0,4.226,275000.0,NEAR BAY
-122.03,37.56,24.0,8444.0,1492.0,4446.0,1491.0,4.6978,240300.0,NEAR BAY
-119.2,36.3,19.0,1427.0,311.0,1026.0,293.0,2.625,57000.0,INLAND
-117.25,32.73,39.0,1688.0,256.0,635.0,272.0,4.5938,367400.0,NEAR OCEAN
-118.08,34.13,35.0,1897.0,279.0,733.0,291.0,7.4185,500001.0,INLAND
-118.14,34.02,40.0,1912.0,502.0,2077.0,500.0,2.6,180600.0,<1H OCEAN
-122.15,37.47,38.0,1560.0,301.0,1331.0,316.0,3.0521,151500.0,NEAR BAY
-119.02,37.64,14.0,5919.0,1278.0,265.0,112.0,3.2431,221400.0,INLAND
-122.43,37.78,26.0,3587.0,1034.0,1821.0,936.0,2.6392,287500.0,NEAR BAY
-117.95,33.84,32.0,1378.0,492.0,1202.0,448.0,3.4028,183700.0,<1H OCEAN
-118.56,34.19,35.0,782.0,144.0,425.0,140.0,5.4548,201400.0,<1H OCEAN
-122.35,37.93,28.0,1995.0,488.0,1182.0,439.0,2.3352,84300.0,NEAR BAY
-122.36,37.95,40.0,408.0,102.0,302.0,81.0,1.8333,69800.0,NEAR BAY
-118.0,33.86,32.0,1162.0,196.0,563.0,178.0,3.875,203000.0,<1H OCEAN
-121.07,39.04,9.0,2374.0,372.0,884.0,333.0,4.5042,206400.0,INLAND
-118.94,34.18,24.0,3689.0,585.0,1898.0,581.0,5.9224,239400.0,<1H OCEAN
-124.16,40.77,35.0,2141.0,438.0,1053.0,434.0,2.8529,85600.0,NEAR OCEAN
-121.44,37.74,25.0,456.0,116.0,370.0,106.0,3.1319,112500.0,INLAND
-118.21,33.79,33.0,32.0,18.0,96.0,36.0,4.5938,112500.0,NEAR OCEAN
-119.56,36.51,37.0,1018.0,213.0,663.0,204.0,1.6635,67000.0,INLAND
-120.44,34.87,13.0,2312.0,352.0,1084.0,388.0,5.038,194000.0,<1H OCEAN
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643,188800.0,NEAR BAY
-117.15,33.02,4.0,15029.0,2279.0,5613.0,1696.0,7.2731,450400.0,NEAR OCEAN
-121.26,38.66,19.0,3170.0,444.0,1344.0,452.0,6.1183,221600.0,INLAND
-118.03,33.95,37.0,1772.0,321.0,934.0,326.0,4.1471,177800.0,<1H OCEAN
-117.71,33.65,16.0,3774.0,456.0,1587.0,430.0,8.6088,307400.0,<1H OCEAN
-118.05,33.86,16.0,2676.0,391.0,1377.0,395.0,6.5513,350400.0,<1H OCEAN
-117.38,34.12,17.0,5959.0,1208.0,4115.0,1088.0,2.4053,105200.0,INLAND
-121.31,38.58,10.0,2421.0,580.0,962.0,497.0,2.5035,112500.0,INLAND
-116.8,33.8,35.0,324.0,63.0,158.0,39.0,3.4167,100000.0,INLAND
-121.22,38.0,35.0,1841.0,300.0,783.0,285.0,2.8167,162100.0,INLAND
-117.06,34.02,24.0,3912.0,809.0,1926.0,762.0,2.6875,116300.0,INLAND
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841,184400.0,INLAND
-117.37,33.98,52.0,201.0,44.0,130.0,24.0,2.025,125000.0,INLAND
-118.27,33.94,38.0,1314.0,318.0,1080.0,285.0,1.5872,89800.0,<1H OCEAN
-117.62,34.11,31.0,2561.0,414.0,1204.0,435.0,4.4637,192800.0,INLAND
-116.9,33.93,34.0,3183.0,738.0,1820.0,647.0,2.2321,71800.0,INLAND
-117.31,34.13,35.0,1622.0,393.0,1296.0,362.0,1.9286,68500.0,INLAND
-122.53,37.88,36.0,2688.0,485.0,1064.0,449.0,4.4583,308600.0,NEAR BAY
-121.89,37.26,25.0,3319.0,531.0,1560.0,502.0,5.8479,263300.0,<1H OCEAN
-121.93,37.3,16.0,1111.0,226.0,317.0,199.0,2.7153,233300.0,<1H OCEAN
-117.21,33.19,21.0,3765.0,612.0,1722.0,593.0,4.8152,218500.0,<1H OCEAN
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264,181300.0,<1H OCEAN
-119.8,36.78,43.0,2382.0,431.0,874.0,380.0,3.5542,96500.0,INLAND
-119.63,36.79,19.0,1317.0,189.0,517.0,187.0,4.526,148700.0,INLAND
-117.11,32.76,21.0,2226.0,600.0,1085.0,533.0,2.2604,126300.0,NEAR OCEAN
-122.03,36.97,52.0,403.0,72.0,200.0,73.0,1.6923,262500.0,NEAR OCEAN
-117.04,34.04,30.0,3474.0,735.0,1674.0,691.0,2.5863,98300.0,INLAND
-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401,131700.0,<1H OCEAN
-118.35,34.04,45.0,1839.0,459.0,1312.0,460.0,2.5625,138000.0,<1H OCEAN
-117.94,33.79,24.0,4179.0,784.0,1902.0,733.0,4.7986,236500.0,<1H OCEAN
-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301,204400.0,INLAND
-117.25,32.81,39.0,1846.0,350.0,765.0,329.0,3.9187,311900.0,NEAR OCEAN
-118.43,33.9,27.0,1536.0,377.0,553.0,326.0,5.4088,500001.0,<1H OCEAN
-117.64,33.66,6.0,5221.0,1217.0,2597.0,1119.0,4.6076,204000.0,<1H OCEAN
-118.19,34.14,47.0,2525.0,523.0,1514.0,498.0,4.3359,209200.0,<1H OCEAN
-117.75,33.95,13.0,984.0,127.0,364.0,119.0,7.5839,426900.0,<1H OCEAN
-117.22,34.07,8.0,3065.0,692.0,1440.0,666.0,3.2368,129200.0,INLAND
-117.83,34.14,26.0,8254.0,1153.0,3460.0,1131.0,6.5253,349900.0,INLAND
-122.07,37.96,34.0,1692.0,290.0,836.0,289.0,5.0172,197100.0,NEAR BAY
-121.2,38.28,20.0,1732.0,307.0,999.0,305.0,3.9808,160200.0,INLAND
-122.47,37.76,52.0,2680.0,740.0,1587.0,713.0,2.5933,359600.0,NEAR BAY
-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726,107800.0,INLAND
-118.28,34.01,34.0,2305.0,775.0,2450.0,740.0,1.7143,132000.0,<1H OCEAN
-121.95,38.65,19.0,1265.0,228.0,755.0,218.0,3.3472,69800.0,INLAND
-122.72,38.44,48.0,707.0,166.0,458.0,172.0,3.1797,140400.0,<1H OCEAN
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,87500.0,NEAR BAY
-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,85900.0,INLAND
-122.06,37.96,10.0,7136.0,1691.0,2959.0,1507.0,3.9816,182000.0,NEAR BAY
-117.6,33.91,15.0,1864.0,271.0,1006.0,288.0,7.2379,251000.0,INLAND
-118.11,33.87,33.0,1379.0,254.0,795.0,297.0,4.6713,231800.0,<1H OCEAN
-118.3,33.8,27.0,2790.0,513.0,1498.0,519.0,5.3106,268300.0,<1H OCEAN
-118.57,34.22,27.0,2795.0,606.0,1702.0,586.0,3.7798,258400.0,<1H OCEAN
-118.26,33.78,27.0,1672.0,491.0,1723.0,462.0,2.0458,174500.0,NEAR OCEAN
-117.28,33.94,10.0,972.0,212.0,773.0,219.0,1.3125,135700.0,INLAND
-118.3,33.78,35.0,2572.0,504.0,1172.0,519.0,4.6207,304100.0,<1H OCEAN
-123.96,40.57,31.0,1854.0,365.0,883.0,310.0,2.3167,92600.0,<1H OCEAN
-118.71,34.3,23.0,1983.0,280.0,978.0,287.0,6.3199,236700.0,<1H OCEAN
-119.5,36.74,20.0,1089.0,208.0,531.0,212.0,4.5938,106900.0,INLAND
-118.41,34.21,35.0,1789.0,292.0,897.0,267.0,5.592,239900.0,<1H OCEAN
-117.98,34.14,24.0,1596.0,388.0,1329.0,352.0,3.0417,148000.0,INLAND
-122.07,37.64,25.0,4524.0,860.0,2426.0,862.0,4.7083,190900.0,NEAR BAY
-121.84,36.61,15.0,2190.0,586.0,1570.0,510.0,1.875,122300.0,<1H OCEAN
-118.39,33.89,40.0,826.0,143.0,389.0,147.0,7.1845,438100.0,<1H OCEAN
-117.22,34.48,7.0,2449.0,447.0,1217.0,408.0,3.6646,109900.0,INLAND
-118.42,34.2,27.0,3201.0,970.0,3403.0,948.0,2.2377,231700.0,<1H OCEAN
-117.1,32.75,15.0,2422.0,774.0,2120.0,715.0,1.0617,92400.0,NEAR OCEAN
-120.98,37.64,45.0,1913.0,335.0,839.0,333.0,3.1397,110700.0,INLAND
-117.37,34.0,41.0,1248.0,278.0,770.0,250.0,3.025,90600.0,INLAND
-122.73,38.37,40.0,1389.0,309.0,841.0,288.0,3.1094,183300.0,<1H OCEAN
-116.54,33.79,18.0,9374.0,1780.0,1678.0,919.0,3.9737,235600.0,INLAND
-121.92,37.33,52.0,2009.0,338.0,841.0,338.0,5.5259,295800.0,<1H OCEAN
-122.52,37.88,52.0,176.0,50.0,88.0,46.0,3.8068,275000.0,NEAR BAY
-121.94,37.28,27.0,2859.0,464.0,1144.0,430.0,5.0822,327500.0,<1H OCEAN
-118.38,33.79,32.0,10445.0,1620.0,4474.0,1576.0,7.7042,500001.0,NEAR OCEAN
-118.18,34.02,43.0,887.0,219.0,965.0,217.0,2.625,133900.0,<1H OCEAN
-122.64,41.95,18.0,1867.0,424.0,802.0,314.0,1.8242,53500.0,INLAND
-118.08,34.12,41.0,1598.0,280.0,807.0,282.0,5.5067,325000.0,<1H OCEAN
-117.94,33.62,28.0,1765.0,390.0,832.0,349.0,6.5928,439100.0,<1H OCEAN
-121.89,37.33,6.0,1495.0,552.0,1087.0,557.0,2.8798,225000.0,<1H OCEAN
-119.04,35.95,25.0,1009.0,246.0,994.0,222.0,1.8462,55800.0,INLAND
-122.21,37.43,20.0,975.0,134.0,324.0,146.0,9.7796,500001.0,NEAR OCEAN
-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421,500001.0,NEAR BAY
-122.07,38.27,8.0,6761.0,1234.0,3237.0,1177.0,4.3586,173400.0,INLAND
-118.06,34.1,42.0,1576.0,313.0,697.0,282.0,4.3523,283600.0,<1H OCEAN
-117.91,33.63,30.0,2071.0,412.0,1081.0,412.0,4.9125,335700.0,<1H OCEAN
-120.43,36.18,29.0,579.0,116.0,218.0,99.0,2.1458,104200.0,INLAND
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,187800.0,<1H OCEAN
-120.44,38.61,9.0,2598.0,548.0,796.0,297.0,3.5192,98000.0,INLAND
-117.95,34.16,17.0,7116.0,1089.0,3538.0,1083.0,6.2654,273800.0,INLAND
-117.92,33.87,36.0,1125.0,285.0,966.0,257.0,2.8438,162500.0,<1H OCEAN
-121.5,38.5,29.0,2049.0,330.0,787.0,309.0,3.7414,98500.0,INLAND
-118.03,33.83,34.0,3203.0,653.0,2072.0,691.0,4.225,198400.0,<1H OCEAN
-116.23,33.72,32.0,4981.0,1326.0,3779.0,1186.0,1.7805,76900.0,INLAND
-118.11,34.06,32.0,1273.0,344.0,1148.0,368.0,2.1061,214700.0,<1H OCEAN
-119.78,36.78,37.0,2185.0,455.0,1143.0,438.0,1.9784,70700.0,INLAND
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398,158400.0,NEAR BAY
-118.16,33.92,36.0,2062.0,351.0,1134.0,358.0,4.4881,218900.0,<1H OCEAN
-120.69,37.59,27.0,1170.0,227.0,660.0,222.0,2.3906,81800.0,INLAND
-121.94,37.32,46.0,2451.0,472.0,1163.0,448.0,4.8519,225800.0,<1H OCEAN
-118.35,33.9,32.0,1056.0,225.0,565.0,231.0,3.9485,230000.0,<1H OCEAN
-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432,118800.0,INLAND
-122.44,37.75,21.0,5457.0,1247.0,2304.0,1180.0,4.5469,409700.0,NEAR BAY
-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875,275000.0,<1H OCEAN
-117.57,34.13,5.0,6135.0,879.0,2795.0,781.0,5.9369,225200.0,INLAND
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714,300000.0,<1H OCEAN
-118.37,33.95,32.0,1067.0,286.0,1053.0,277.0,2.8438,181700.0,<1H OCEAN
-121.86,36.58,20.0,6332.0,991.0,2668.0,955.0,5.7578,347700.0,<1H OCEAN
-117.94,34.15,33.0,859.0,144.0,421.0,138.0,4.4821,220100.0,INLAND
-122.01,38.25,11.0,6550.0,1149.0,3570.0,1123.0,3.8583,137900.0,INLAND
-116.97,32.76,26.0,2460.0,313.0,838.0,299.0,5.9878,270700.0,<1H OCEAN
-118.34,34.2,41.0,2860.0,682.0,1516.0,621.0,3.0431,262900.0,<1H OCEAN
-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125,184400.0,NEAR BAY
-118.27,34.15,14.0,1744.0,536.0,1494.0,531.0,3.2171,230800.0,<1H OCEAN
-117.14,32.71,43.0,966.0,255.0,857.0,208.0,1.2841,72000.0,NEAR OCEAN
-122.02,37.84,34.0,1879.0,265.0,729.0,263.0,7.7072,443800.0,NEAR BAY
-118.17,34.04,46.0,705.0,167.0,655.0,149.0,3.5938,141100.0,<1H OCEAN
-118.19,33.78,21.0,2741.0,1029.0,2924.0,969.0,1.3274,218800.0,NEAR OCEAN
-122.43,37.71,52.0,1410.0,286.0,879.0,282.0,3.1908,255600.0,NEAR BAY
-118.45,34.26,35.0,1637.0,300.0,894.0,302.0,4.175,209600.0,<1H OCEAN
-118.04,33.99,36.0,3531.0,754.0,1613.0,697.0,3.2359,198600.0,<1H OCEAN
-118.08,34.1,36.0,2679.0,548.0,1605.0,533.0,3.5313,213200.0,<1H OCEAN
-117.87,33.82,26.0,2435.0,346.0,1088.0,350.0,5.9397,249400.0,<1H OCEAN
-121.89,37.25,21.0,2080.0,352.0,1040.0,325.0,5.2887,264500.0,<1H OCEAN
-122.34,37.55,25.0,4470.0,518.0,1507.0,504.0,13.3913,500001.0,NEAR OCEAN
-122.27,41.23,40.0,1958.0,386.0,725.0,331.0,2.1898,65500.0,INLAND
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016,170500.0,INLAND
-118.49,34.0,32.0,3407.0,1071.0,1463.0,986.0,3.0369,500001.0,<1H OCEAN
-121.98,37.36,35.0,1293.0,223.0,701.0,216.0,7.8543,281900.0,<1H OCEAN
-117.09,32.76,10.0,1922.0,577.0,1595.0,545.0,1.5208,118800.0,NEAR OCEAN
-122.03,38.25,13.0,3334.0,541.0,1923.0,538.0,4.0905,134800.0,INLAND
-122.5,38.35,25.0,1566.0,352.0,784.0,362.0,3.075,165100.0,<1H OCEAN
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138,217000.0,<1H OCEAN
-118.14,34.2,39.0,2569.0,426.0,1282.0,432.0,5.0953,207400.0,INLAND
-117.15,34.06,25.0,3670.0,644.0,1815.0,634.0,4.0658,127400.0,INLAND
-119.31,36.2,23.0,1837.0,332.0,1064.0,335.0,3.1453,74500.0,INLAND
-118.27,33.82,33.0,1596.0,337.0,1650.0,329.0,4.3687,173500.0,<1H OCEAN
-117.3,33.17,6.0,7880.0,1533.0,3760.0,1460.0,4.1807,182600.0,NEAR OCEAN
-117.86,33.8,35.0,1683.0,347.0,1242.0,335.0,3.5172,190400.0,<1H OCEAN
-121.43,38.62,36.0,1765.0,438.0,1008.0,382.0,2.0639,73000.0,INLAND
-118.0,34.12,37.0,1340.0,325.0,928.0,333.0,3.9219,175000.0,INLAND
-118.09,33.84,27.0,1594.0,295.0,1061.0,320.0,4.7917,217700.0,<1H OCEAN
-119.14,36.29,32.0,2084.0,482.0,1410.0,420.0,1.5321,48300.0,INLAND
-122.08,37.4,23.0,806.0,158.0,373.0,156.0,5.9291,284600.0,NEAR BAY
-118.07,33.67,13.0,5126.0,711.0,2429.0,718.0,9.5268,437900.0,NEAR OCEAN
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563,231800.0,NEAR BAY
-121.11,37.74,11.0,3886.0,599.0,1605.0,529.0,4.4213,182700.0,INLAND
-122.48,37.65,39.0,3348.0,666.0,1817.0,668.0,4.2593,227400.0,NEAR OCEAN
-122.24,38.11,42.0,1743.0,388.0,889.0,341.0,2.3241,99200.0,NEAR BAY
-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,166900.0,<1H OCEAN
-118.95,35.4,23.0,4483.0,894.0,2136.0,883.0,3.6875,101700.0,INLAND
-122.13,37.87,18.0,1820.0,220.0,728.0,229.0,10.3713,426100.0,NEAR BAY
-117.33,34.12,38.0,1703.0,385.0,1356.0,363.0,2.0391,70400.0,INLAND
-117.91,33.83,37.0,1039.0,260.0,719.0,243.0,3.0288,161400.0,<1H OCEAN
-121.82,37.33,23.0,3279.0,647.0,2582.0,630.0,4.3782,175800.0,<1H OCEAN
-122.65,41.72,15.0,3643.0,801.0,1784.0,743.0,1.8533,57500.0,INLAND
-118.38,33.88,36.0,2501.0,443.0,1031.0,422.0,4.75,442100.0,<1H OCEAN
-120.04,36.79,48.0,1341.0,239.0,671.0,208.0,2.7917,82800.0,INLAND
-118.86,34.22,26.0,1932.0,280.0,886.0,289.0,5.0855,232200.0,<1H OCEAN
-122.04,37.58,14.0,14917.0,2708.0,8012.0,2606.0,5.6277,269800.0,NEAR BAY
-118.09,33.9,36.0,1215.0,279.0,862.0,285.0,3.7604,158700.0,<1H OCEAN
-119.77,36.81,25.0,1565.0,271.0,661.0,275.0,3.4279,84700.0,INLAND
-121.43,37.75,34.0,1280.0,268.0,754.0,294.0,3.1333,132000.0,INLAND
-119.07,36.07,11.0,2265.0,382.0,1285.0,387.0,3.2042,76200.0,INLAND
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,155400.0,NEAR BAY
-121.82,37.28,33.0,2873.0,489.0,1946.0,475.0,5.0709,176400.0,<1H OCEAN
-117.12,32.76,23.0,2681.0,717.0,1279.0,648.0,2.1597,116100.0,NEAR OCEAN
-121.26,38.69,17.0,3917.0,638.0,1809.0,564.0,5.2586,137000.0,INLAND
-122.21,38.1,36.0,3018.0,557.0,1445.0,556.0,3.8029,129900.0,NEAR BAY
-117.51,33.95,12.0,9016.0,1486.0,4285.0,1457.0,4.9984,169100.0,INLAND
-117.8,33.63,8.0,32.0,9.0,26.0,11.0,4.1944,270800.0,<1H OCEAN
-122.41,37.8,52.0,1724.0,416.0,1016.0,395.0,3.3839,400000.0,NEAR BAY
-118.34,33.91,12.0,9975.0,3638.0,7429.0,3405.0,2.6689,192300.0,<1H OCEAN
-118.35,33.88,36.0,1583.0,411.0,1097.0,350.0,4.0737,238200.0,<1H OCEAN
-117.16,32.73,52.0,1218.0,471.0,821.0,429.0,1.9597,200000.0,NEAR OCEAN
-122.47,37.51,15.0,4974.0,764.0,2222.0,774.0,6.7606,364300.0,NEAR OCEAN
-118.53,34.09,37.0,5477.0,833.0,1925.0,757.0,8.1888,500001.0,<1H OCEAN
-122.7,38.34,19.0,2987.0,676.0,1782.0,688.0,2.8261,154500.0,<1H OCEAN
-117.88,33.75,34.0,3004.0,673.0,5477.0,640.0,2.8342,187200.0,<1H OCEAN
-122.96,40.77,29.0,1637.0,297.0,753.0,270.0,3.2891,93100.0,INLAND
-118.17,34.04,39.0,563.0,138.0,682.0,137.0,2.75,150000.0,<1H OCEAN
-121.76,38.55,23.0,8800.0,1857.0,6330.0,1832.0,2.065,219400.0,INLAND
-118.28,34.02,46.0,1098.0,426.0,1510.0,374.0,2.1382,156300.0,<1H OCEAN
-119.62,37.33,7.0,3389.0,621.0,1268.0,474.0,3.0224,147800.0,INLAND
-122.04,37.12,30.0,1427.0,311.0,686.0,251.0,4.0781,154500.0,NEAR OCEAN
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406,165300.0,<1H OCEAN
-119.06,35.32,15.0,3944.0,746.0,2355.0,757.0,3.569,70700.0,INLAND
-118.3,33.9,13.0,2455.0,661.0,1975.0,618.0,2.9559,173600.0,<1H OCEAN
-118.12,33.8,35.0,1835.0,435.0,774.0,418.0,2.7092,256300.0,<1H OCEAN
-121.78,37.22,18.0,2127.0,387.0,1547.0,402.0,5.0958,217100.0,<1H OCEAN
-117.92,33.9,13.0,1814.0,320.0,1010.0,313.0,6.3489,337900.0,<1H OCEAN
-117.98,33.78,31.0,2825.0,546.0,1908.0,563.0,3.9798,187500.0,<1H OCEAN
-115.51,32.99,20.0,1402.0,287.0,1104.0,317.0,1.9088,63700.0,INLAND
-118.15,34.04,39.0,1099.0,263.0,787.0,269.0,3.7794,194600.0,<1H OCEAN
-122.75,38.46,16.0,2653.0,606.0,1693.0,586.0,2.6384,146900.0,<1H OCEAN
-121.32,37.97,46.0,2270.0,427.0,1097.0,453.0,3.3235,87800.0,INLAND
-119.36,36.22,10.0,2445.0,526.0,1262.0,476.0,1.9355,68300.0,INLAND
-122.47,37.79,52.0,2383.0,477.0,990.0,464.0,3.9688,483300.0,NEAR BAY
-119.85,36.83,11.0,2497.0,427.0,1101.0,405.0,4.8036,141600.0,INLAND
-117.95,34.08,37.0,1137.0,203.0,672.0,226.0,3.2969,189000.0,<1H OCEAN
-117.3,34.1,49.0,60.0,11.0,76.0,13.0,2.5625,75000.0,INLAND
-121.04,39.0,21.0,4059.0,730.0,1874.0,693.0,4.8051,174300.0,INLAND
-118.38,34.17,33.0,1588.0,454.0,739.0,392.0,2.8208,238500.0,<1H OCEAN
-118.67,34.27,15.0,3221.0,659.0,1390.0,607.0,3.5313,191800.0,<1H OCEAN
-122.08,37.36,28.0,2181.0,284.0,728.0,238.0,8.2266,500001.0,NEAR BAY
-117.63,34.06,39.0,1210.0,310.0,1294.0,303.0,2.3636,88300.0,INLAND
-117.47,34.06,33.0,1379.0,273.0,884.0,229.0,2.7574,125000.0,INLAND
-122.07,37.41,26.0,1184.0,225.0,815.0,218.0,5.7657,322300.0,NEAR BAY
-122.02,37.3,32.0,2134.0,328.0,903.0,322.0,6.359,341900.0,<1H OCEAN
-117.05,32.96,18.0,3593.0,661.0,1992.0,626.0,4.8295,165800.0,<1H OCEAN
-119.5,35.27,23.0,3827.0,696.0,1993.0,617.0,3.0742,57900.0,INLAND
-117.93,33.93,37.0,1128.0,273.0,931.0,234.0,2.8,137500.0,<1H OCEAN
-122.44,37.78,52.0,2911.0,753.0,1696.0,676.0,2.5721,475000.0,NEAR BAY
-118.2,33.99,35.0,1705.0,523.0,2252.0,508.0,2.3421,154200.0,<1H OCEAN
-122.44,37.8,52.0,1724.0,412.0,540.0,319.0,4.2857,500001.0,NEAR BAY
-114.94,34.55,20.0,350.0,95.0,119.0,58.0,1.625,50000.0,INLAND
-117.78,33.68,19.0,2500.0,331.0,1027.0,327.0,6.115,315600.0,<1H OCEAN
-117.96,33.81,35.0,1153.0,192.0,884.0,208.0,5.2384,177400.0,<1H OCEAN
-122.28,37.86,52.0,1659.0,367.0,788.0,346.0,2.8214,164300.0,NEAR BAY
-118.1,33.91,36.0,726.0,,490.0,130.0,3.6389,167600.0,<1H OCEAN
-117.83,33.66,16.0,1574.0,385.0,515.0,363.0,5.3423,291700.0,<1H OCEAN
-121.8,38.01,37.0,3058.0,567.0,1351.0,523.0,3.5179,130800.0,INLAND
-118.43,33.97,16.0,70.0,7.0,17.0,4.0,7.7197,500001.0,<1H OCEAN
-118.26,34.01,47.0,1269.0,323.0,1628.0,325.0,1.5089,115800.0,<1H OCEAN
-121.94,37.76,4.0,6875.0,1439.0,2889.0,1307.0,4.6932,356100.0,<1H OCEAN
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929,163100.0,<1H OCEAN
-122.4,37.72,37.0,971.0,248.0,647.0,208.0,2.1187,239300.0,NEAR BAY
-121.65,39.53,23.0,1387.0,325.0,640.0,289.0,1.4833,65200.0,INLAND
-118.17,33.89,52.0,63.0,12.0,47.0,8.0,7.2423,350000.0,<1H OCEAN
-121.47,38.13,13.0,3192.0,715.0,1768.0,626.0,2.2619,123500.0,INLAND
-121.0,37.26,45.0,1750.0,371.0,847.0,354.0,1.7062,77400.0,INLAND
-117.27,34.1,9.0,3904.0,1042.0,3688.0,896.0,1.8022,78000.0,INLAND
-117.29,34.13,44.0,2337.0,563.0,1238.0,467.0,1.5156,75800.0,INLAND
-118.45,34.12,20.0,10722.0,1617.0,3731.0,1511.0,9.7449,500001.0,<1H OCEAN
-117.98,33.7,17.0,1989.0,411.0,1401.0,453.0,4.1603,160500.0,<1H OCEAN
-119.21,34.31,22.0,7548.0,1038.0,2855.0,1008.0,6.729,409300.0,NEAR OCEAN
-117.37,33.19,38.0,861.0,213.0,486.0,204.0,4.1875,185000.0,NEAR OCEAN
-118.44,34.28,47.0,843.0,194.0,800.0,180.0,3.3687,151700.0,<1H OCEAN
-122.16,37.68,16.0,1687.0,348.0,568.0,352.0,2.3869,83300.0,NEAR BAY
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109,500000.0,<1H OCEAN
-118.43,34.18,22.0,2052.0,568.0,1254.0,572.0,2.6364,271100.0,<1H OCEAN
-122.09,37.71,31.0,1843.0,282.0,749.0,269.0,5.2855,253500.0,NEAR BAY
-118.42,34.06,40.0,2933.0,565.0,1077.0,536.0,6.1527,500001.0,<1H OCEAN
-118.18,33.83,39.0,3622.0,745.0,1330.0,648.0,3.3125,425500.0,NEAR OCEAN
-118.54,34.06,21.0,3755.0,525.0,1493.0,526.0,11.4233,500001.0,<1H OCEAN
-122.26,37.85,52.0,3618.0,768.0,1508.0,755.0,3.2619,309600.0,NEAR BAY
-117.22,32.81,21.0,1703.0,335.0,902.0,369.0,3.7813,362500.0,NEAR OCEAN
-118.94,34.17,16.0,3746.0,508.0,1556.0,452.0,6.3303,299400.0,<1H OCEAN
-122.26,37.38,28.0,1103.0,164.0,415.0,154.0,7.8633,500001.0,NEAR OCEAN
-119.02,35.42,42.0,2271.0,458.0,1124.0,447.0,2.7583,64900.0,INLAND
-117.88,33.87,35.0,1919.0,349.0,1302.0,345.0,5.6409,190900.0,<1H OCEAN
-121.94,37.26,43.0,2104.0,388.0,1137.0,403.0,4.9236,238000.0,<1H OCEAN
-121.85,37.41,17.0,2156.0,435.0,1400.0,393.0,5.6096,199100.0,<1H OCEAN
-122.43,37.76,52.0,3771.0,1017.0,1575.0,921.0,3.5655,427300.0,NEAR BAY
-122.46,37.78,52.0,2051.0,552.0,1400.0,510.0,3.2396,375000.0,NEAR BAY
-116.89,33.79,12.0,701.0,130.0,434.0,110.0,2.0577,56700.0,INLAND
-122.08,37.35,33.0,2398.0,317.0,832.0,314.0,10.3591,500001.0,NEAR BAY
-118.37,33.94,29.0,2265.0,813.0,3425.0,781.0,2.3675,149400.0,<1H OCEAN
-116.93,32.83,21.0,1283.0,278.0,684.0,289.0,2.3203,163500.0,<1H OCEAN
